ID,SiteName,SiteLocation,Latitude,Longitude
1,Aravind Vision Center-Ennore,Ennore,13.2151736780281,80.3201468293618
2,Aravind Vision Center-Manali,Manali,13.1699988871802,80.2575689950878
3,Aravind Vision Center-Puzhal,Puzhal,13.1644782169264,80.2075198836811
4,Aravind Vision Center-Sholavaram,Sholavaram,13.2396787871106,80.1603437662683
5,Aravind Vision Center-Madhavaram,Madharavam,13.1498555871918,80.2290351374313
6,Aravind Vision Center-Korukupettai,Korukupettai,13.1180657547745,80.2804623663338
7,Aravind Vision Center-Mudichur,Mudichur,12.9151351299852,80.0694585662634
8,Aravind Vision Center-Pattabiram,Pattabiram,13.1212724384932,80.0645635662665
9,Aravind City Center-Chennai,Mylapore,13.0330361778286,80.2670551824988
